source,target,link_type,article_id
Alvin Leung,Bo Innovation,PERSON,singa_venture_pte_ltd_00000
Alvin Leung,Demon Chef,PERSON,singa_venture_pte_ltd_00000
Anchorage View Pte Ltd,HPL Ealing Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00014
Anchorage View Pte Ltd,HPL Properties,ORGANIZATION,singa_venture_pte_ltd_00014
Anchorage View Pte Ltd,India,ORGANIZATION,singa_venture_pte_ltd_00014
Anchorage View Pte Ltd,JV,ORGANIZATION,singa_venture_pte_ltd_00014
Angus,USDA,PERSON,robertson_quay_hotel_00011
Asian Strategic Turnaround Ventures,Hassan Basma,PERSON,singa_venture_pte_ltd_00009
Asian Strategic Turnaround Ventures,O&M,ORGANIZATION,singa_venture_pte_ltd_00009
Asian Strategic Turnaround Ventures,OSV,ORGANIZATION,singa_venture_pte_ltd_00009
Asian Strategic Turnaround Ventures,Swissco,ORGANIZATION,singa_venture_pte_ltd_00009
BTJV Myanmar Company,Dragages Singapore Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00027
Bo Innovation,Demon Chef,PERSON,singa_venture_pte_ltd_00000
CMA CGM,PSA,ORGANIZATION,singa_venture_pte_ltd_00021
CMA CGM,SINGAPORE - Port,ORGANIZATION,singa_venture_pte_ltd_00021
CSA,NUS,ORGANIZATION,singa_venture_pte_ltd_00012
CSA,National University of Singapore,ORGANIZATION,singa_venture_pte_ltd_00012
CSA,Singtel,ORGANIZATION,singa_venture_pte_ltd_00012
Chevron Singapore Pte Ltd,PetroChina International Co Ltd,ORGANIZATION,singa_venture_pte_ltd_00016
Chevron Singapore Pte Ltd,SRC,ORGANIZATION,singa_venture_pte_ltd_00016
Clubs,Robertson,PERSON,robertson_quay_hotel_00008
Cocoon Capital Partners Pte Ltd,Dexecure,PERSON,singa_venture_pte_ltd_00003
Cocoon Capital Partners Pte Ltd,Y Combinator,ORGANIZATION,singa_venture_pte_ltd_00003
Company @ JobStreet.com Singapore,HOTELS PTE LTD,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Company @ JobStreet.com Singapore,Sirius Marketing Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Company @ JobStreet.com Singapore,Sun Ace Kakoh (Pte) Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Company @ JobStreet.com Singapore,Techcomp (Singapore) Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
Dexecure,Y Combinator,PERSON,singa_venture_pte_ltd_00003
Dragages Singapore Pte Ltd and the Group,PRNewswire,ORGANIZATION,singa_venture_pte_ltd_00004
Dragages Singapore Pte Ltd and the Group,Yoma Strategic Holdings Ltd,ORGANIZATION,singa_venture_pte_ltd_00004
Employees,Scarlet Hotel Pte Ltd,PERSON,the_scarlet_hotel_pte._ltd._00000
Employees,Siloso Beach Resort Pte Ltd,PERSON,siloso_beach_resort_pte_ltd_00000
Foo Zhi,Venture Corporation,PERSON,singa_venture_pte_ltd_00001
GUOCOLAND Limited,Singapore) Pte Ltd,ORGANIZATION,singa_venture_pte_ltd_00013
Great Eastern,Investors,PERSON,singa_venture_pte_ltd_00011
Great Eastern,Peter Lim,PERSON,singa_venture_pte_ltd_00011
Great Eastern,Walden International,ORGANIZATION,singa_venture_pte_ltd_00011
HOTELS PTE LTD,Sirius Marketing Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
HOTELS PTE LTD,Sun Ace Kakoh (Pte) Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
HOTELS PTE LTD,Techcomp (Singapore) Pte Ltd,ORGANIZATION,southern_cross_hotels_pte._ltd._00000
HPL Ealing Pte Ltd,HPL Properties,ORGANIZATION,singa_venture_pte_ltd_00014
HPL Ealing Pte Ltd,India,ORGANIZATION,singa_venture_pte_ltd_00014
HPL Ealing Pte Ltd,JV,ORGANIZATION,singa_venture_pte_ltd_00014
HPL Properties,India,ORGANIZATION,singa_venture_pte_ltd_00014
HPL Properties,JV,ORGANIZATION,singa_venture_pte_ltd_00014
Hassan Basma,O&M,PERSON,singa_venture_pte_ltd_00009
Hassan Basma,OSV,PERSON,singa_venture_pte_ltd_00009
