level_0,index,topic_id,article_id,date,title,full_title,media,language,topic_score,article_score,href,thumbnail,abstract,text,sentiment_score,sentiment_magnitude,topic_sentiment_score,organization,topic_title
0,0,-1,perisai_capital_00001,2017-08-22,Perisai gets demand notice to pay RM13.68m over alleged breach of ...,perisai gets demand notice pay rm1368m over alleged breach contract,The Edge Markets MY,en,1.0,1.0,http://www.theedgemarkets.com/article/perisai-gets-demand-notice-pay-rm1368m-over-alleged-breach-contract,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEQfLY47yHbOMw3rcbJCt_5yHWeYnvDTUXxC4SVKGS95jCesVt5lT9DcMZa_6ycRh-scLKg1xz,"Perisai had in October 2016 slipped into the PN17 status, after its unit Perisai Capital (L) Inc defaulted on S$125 million debt notes. Perisai's share price closed ...","perisai gets demand notice pay rm1368m over alleged breach contract. Perisai had in October 2016 slipped into the PN17 status, after its unit Perisai Capital (L) Inc defaulted on S$125 million debt notes. Perisai's share price closed ...",-0.5,1.7000000476837158,-0.5,Perisai|Perisai Capital (L) Inc,Perisai gets demand notice to pay RM13.68m over alleged breach of ...
1,1,-2,perisai_capital_00002,2017-11-21,Perisai unit's landlord demands RM2.75m payment for breaching ...,perisai units landlord demands rm275m payment breaching agreement,The Edge Markets MY,en,0.6111111111111114,0.6111111111111114,http://www.theedgemarkets.com/article/perisai-units-landlord-demands-rm275m-payment-breaching-agreement,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCPcmj3UjUoD0Lqj0DERVkr5pYLKjyp_HG1CVBa4fYxGywz-XFp-b4F5CJo95YHMnvKzV8nxQ,"The oil and gas company fell under PN17 status in October 2016, after its wholly-owned subsidiary, Perisai Capital (L) Inc, defaulted in paying the principal and ...","perisai units landlord demands rm275m payment breaching agreement. The oil and gas company fell under PN17 status in October 2016, after its wholly-owned subsidiary, Perisai Capital (L) Inc, defaulted in paying the principal and ...",-0.5,1.0,-0.5,Perisai Capital (L) Inc,Perisai unit's landlord demands RM2.75m payment for breaching ...
2,2,-3,perisai_capital_00003,2018-05-18,Perisai Petroleum plans rights issue to uplift PN17 status,Perisai Petroleum plans rights issue to uplift PN17 status,The Edge Markets MY,en,0.28205128205128227,0.28205128205128227,http://www.theedgemarkets.com/article/perisai-petroleum-plans-rights-issue-uplift-pn17-status,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAGAAEEBQcDAgj/xAA/EAACAQMDAgMEBggEBwEAAAABAgMABBEFEiETMQYiQRRRYXEHFTKBkbEjQlJicqGy0SQzgvBTVFVkk8HhFv/EABkBAAMBAQEAAAAAAAAAAAAAAAECAwQABf/EACIRAAMAAgICAgMBAAAAAAAAAAABAgMREjEhMhOhUWGBQf/aAAwDAQACEQMRAD8A1/6rhCIbh2k6fPmNKX2C2gMjFVjB9COTSvLVLoA3D3GzOdi8D+VVzaZaO5WOymYY4LvgZqq89si/HSIOp6zb7ilouAP12Pf7quvC8zXGlK7kE72GR86qT4akdB7VcJFCP1V5x+NX2i2Men2KwQszJuLAsMHmmyOeOkDGq5bZObODjvVdqVp7QgliQdVO/vI91WVeGXnI7/nUZbl7RZra0DIZwexFPkk5OTVveWokzLGvnH2lx3qmeYbiEG3HvFa4pUZ6XEHXWeTWdTNrLsZZkDhlGdvST7JwSeM+/wCRqLockkMOnrM6vA0idFlwWUlieeO3B7fGpPR9p1TUw08luRcIeGIEg6cfHfy/yOcciougxiNNLlE0k0bPHiMkgR+Y5PfnkYwfh2qb7HSC26jS7tJY7hgjtEyiTOPKR6/39PyqdJ1MaVqO3f04CSLtGDYR8e7GF5+X31c6i0ZtpSUyFRjgevFVqb3ubffARcRIfZz1BtnHpnj5YJ7Hvx2FjSgzt7iO5iEkLblP4j5+6lQnoxuhFOOn0j123IM8HAz6D8qVT4fsfZbz6pkYBAHwqG+phexPzzQ57YzdyTTGYn0rWsKRieZsIPrpkGFJOO1XWhzm4sRIcklz3OaBMsfXFGnhUY0lP42/Op5oUz4KYabryXFNT01ZTUc5SqeYsF+JOBUSa0hkLTxqC+OQOc1OdVdSrDIIwRVeIWsW3o7NETyG9Kaf0KzP71dOl1nVBfNEgWdWU7wuf0aDDjuR6Y5HPaoWgi13aW0UiGSRo+orMCRjOcDuDnGcYzn1xmj3VdHs7oSX0Nr1Zgd7IBklgB5gDxuwB8xQHoEkLDTlgRo5l6IuP0bDP2sBvQe8Z579s4qqexGtBhqDiHTruTft2wuQx7A4OKGbXX7R7+1tlvMySZEGISemT6Egc/diiDVyw0u96QDN0H4LbfTnms81fU7S11ZVuLELLsRnMUmcgtklcAbeBjHHeusMM1XTrlhHItyoZlkwpxnjA+VKq/Q90drIqqNvU4UqAV4HB4pV3AbZHXSWU4MZ/Cn+r4vUgf6sU93qkcEbSODhe+05/wDVM2ssuQSSPXzUvyZWI4xIY2kIOEXJ/ion8PxmLTlVsfaY8HPrQo2vxJzmIffRRoV8k2ke1yMqRqWLMTgADuaFVTXkMzKZbGmqt+v9I9mS4+s7PoSSdNJOuu1n/ZBzyfhU+ORZEDocqex99I012h00+j3TOodSrDIPcU9KgEoG9o0e8kbbLPbXEmQVX/LJwMfLiuWpaXFqbWep2ON6OsjKMedcH19/OfjgURSIsiFHAKkYIPrVDHHNot1b28Y3WR2xoxPmHB4PHP48/jTJgaIGoFVsrozR5VYn3KPUYORQH5JbqTFtM3UklVPKrBhkLkZ7jIzxjvWqaxbGWyuLizjEk4jYrH+22OBWU2Xt4Gmn2K4UpF5eo20wkjJD5+yc54Py55qlWmJKaDLw1N19PMkaBQz5IHodq5Hwx2x6YpVw8KXaxafNHcJMHW5k+1jOM5pqdNCvZll54wu9ThKyWpSFWBbY5XChwN3J+OO3r769XviO+ju1n6koMLglBdDb7iCFUZHIqu1HQ9PSPqxTXALk4ULlBz7yOfx706aTp5gSQTFZNg3KYgcE4BI/Dv8AGsHLtb7N2tNP8BDY6vLqFyirBp8ZMwkkk65d2PwXArWfD6dfwXdR7gm9Jl3H0yCM1lWjQW+nWoS2dzvAbzYz/ICtZ8BhZ/DCq4DK8kisD6jNaYj48aMuTL8uVgFPrllpbJHA83Vjj6aezhd8SfsB2yEz3OAWYkkleBRHb3Gs6n4Z0N/D/Xhe4lnEpluy20ASbS8pjY/aAP2fh2ok/wDyHh7/AKNZf+IVaWVlbWFsltZwRwwJnbGgwBk5PHzJq2bLjudSnsz4cWSL3TWgHmuvESy61D1r17mNWFpthkVGOxOVPSK43b/1ifh6V5kn8URxzxzSXkfTaXJjiaYbRJDgBwgZgVMnmC5GTgErzoVKsxqAK11XxG02jOLHUfZoD/jQyq3VV5SiklgrkKg38IG7bgDmivw+bqXw9p51PebtrZDP1Fw2/Azke/NWVVOp6ra2qRyTzKtu/KEHIk8pJz7lwM59fz5LZzFe3cWl2NxdlyY40aQIBksAM8fhWbeJ9fbUIY5dOtlsLu7yzRSurLMMYy5BGw/HNGOtXSfVl3duN7C3dl+W0ms0gu45r6zmmM0wjBMzBR587RnkcYGfx9Ks50Tmtk7w/oGr6nYtcPqtnaN1GUxx2wkBxjnczf7xSop8KMJrCdizt/iXwc+nGP5YpqopJPI9mJahLH7GEthJEI8lQrkAc+6vdrcGey6FwzsOAATSu7bI27Spz76sNItgh3YOfSsGR1ENnp4oi8in/C1050jtY4Y1CoihQB6VsP0cknwxFn/jSfnWKyARtkKBzWx/Rac+EoTjH6aXj/VVpyO8abM2XFOLLqQvpqemoAFSpVDurlFQ+vuX9r/5RS2BvRC17VIrLTp7mVsJErMsZO3rFRkD5Ej7/l3za91KefSF1bUWaW6uYwwtwWIiOJQowOPcMY71P1rW7KS2u7nU7eSU72MMjRkpHzwCQOB8ee1BkKRS6dbLG7SXd4ArzMpKM4DhSvHlGTj7j8KpCSFe2gn1fxTpkfhmxgCtcSXUXRmEoCLHtUBj5sZIJHwqlga4jurJ1bcBvG8hQCDGBgnHrjHb1qe0+mW9rY2NyIrlTEhMhdE2s2Acgenx5zz3r39dabbs9r0pgyMQqrIHBAIAIIzxQq3vwFScdP1UwrN7RO9s7zM+1+7Z9eOPh91KukmsW+EZ1iUuu4L7UuVHxGOD8KVLysPFAPOvvfy/diu9swRSOoB7sd6hvg+Y8+ucAf3P40oyoHIbGewXt+VNc7QMNtVsmzPHnJdq2f6JXD+DYCpyOvL/AFGsFnkTdgDODk7nH5Gt1+hs7vA8B/7ib+s0OOoDV8rDimpz2qo1m/EFuSAjZHljLY6h+P7v5/LugR9W1e3sYFaQ7mb7Ea93+Py+NCOq+J7GOWcNfKLl4/0YKH0z/KqzU47e7uJbq5kuriZhycoAP4eeBQ1faCXtCdPurmOWWQNJ1cEtgcAFfn8qtM6JVUnO31Tq6XqFtqMcEzXTOS3Vwy5bGMn9XGMD05OM4r1pk0dpFDFcSWu2IIo2nzBRIWx93Hz99Vn1XqUOWknyPUiQ/wB6Xs16xwHdge53nP4Fqf45T9/pk6z+NcftEj2dLm0mQNC8MEcG2WK3ETKD1NwzghiDjnn7q526WsdwnUSVVx/mzKo3Hd+6MAf7Oa9w6JqV7NBDAHnkc7VjWTJIPf8AW4+faj3wl4Enhunu/ECIkEZytqSj7z+0xGePhnnHPHcWpS9t/wAY+PJyfqU+l/R1capbtexSskMzbohMVBKlR+6cjvzSrWiLiTzRMsSeismT+Yx8qaobZY+TzO+9QMDPqOK6xuWJzjsf1RSpVdmeezoydgGYA/fW9fQyNvgaAD/mJv6zTUqSuh59g1uW228jYBwhOD68ViviLVbueeWWZ97sGY5z6dhj3UqVJI1gqb1he7TFG2UOclv71PDbmICqvmxkd+2aVKqIg0c7W7ml/R7ioUZ8pPPm9c/OpW+RAziRjhBwcY5B/tSpVwlGo/R/aRQ+HV1MAvdTqxZ3OcAEgAe4cVci/llumR1TbGqsBg8kk9+fhSpVN9mqfVARf3dzqd09xPczI2SoWJyqqAT2FKlSoCs//9k=","It also involves a proposed bilateral settlement to settle the outstanding liabilities owed by Perisai to the inter-company creditors namely Perisai Capital (L) Ltd, ...","Perisai Petroleum plans rights issue to uplift PN17 status. It also involves a proposed bilateral settlement to settle the outstanding liabilities owed by Perisai to the inter-company creditors namely Perisai Capital (L) Ltd, ...",0.0,0.800000011920929,0.0,Perisai Petroleum|Perisai Capital (L) Ltd,Perisai Petroleum plans rights issue to uplift PN17 status
3,3,-4,perisai_capital_00004,2017-04-07,Perisai on the ropes as major shareholder faces bankruptcy,Perisai on the ropes as major shareholder faces bankruptcy,The Star Online,en,0.0,0.0,https://www.thestar.com.my/business/business-news/2017/04/08/perisai-on-the-ropes-as-major-shareholder-faces-bankruptcy/,,"The S$125mil bond with a coupon rate of 6.785% was issued under Perisai Capital, and guaranteed by Perisai. A smallish company, Perisai holds a market ...","Perisai on the ropes as major shareholder faces bankruptcy. The S$125mil bond with a coupon rate of 6.785% was issued under Perisai Capital, and guaranteed by Perisai. A smallish company, Perisai holds a market ...",-0.10000000149011612,0.699999988079071,-0.10000000149011612,Perisai,Perisai on the ropes as major shareholder faces bankruptcy
